0 to 4 ,50056,47783
5 to 9 ,42937,41543
10 to 14 ,42011,41906
15 to 19 ,36354,42733
20 to 24 ,37488,42724
25 to 29 ,40763,42207
30 to 34 ,35003,38733
35 to 39 ,37837,41217
40 to 44 ,37895,40433
45 to 49 ,35825,38229
50 to 54 ,29922,35794
55 to 59 ,24425,30266
60 to 64 ,20451,25940
65 to 69 ,16263,20936
70 to 74 ,12563,15589
75 to 79 ,7326,9700
80 to 84 ,2779,4276
85 and up ,14,26
