age1,age2,Male,Female
0,4,40728,38584
5,9,31795,31004
10,14,31313,30906
15,19,24995,31443
20,24,26903,32297
25,29,29336,31763
30,34,26049,28406
35,39,27061,29308
40,44,26683,28695
45,49,24485,26629
50,54,21083,24932
55,59,17231,21849
60,64,14662,20006
65,69,11399,16918
70,74,8370,13155
75,79,4840,8072
80,84,1996,3640
85,89,516,1261
90,94,69,245
95,99,9,23
